SURVEY,YEAR,REGULATORY_AREA_NAME,SPECIES_CODE,AREA_BIOMASS,BIOMASS_VAR
GOA,1990,CENTRAL GOA,440,8707.8,6282994.35837409
GOA,1990,CENTRAL GOA,455,0,0
GOA,1990,EASTERN GOA,460,0,0
GOA,1990,WESTERN GOA,480,0,0
GOA,1993,WESTERN GOA,420,2311.6,587514.296648609
GOA,1993,WESTERN GOA,435,0,0
GOA,1993,WESTERN GOA,471,0,0
GOA,2005,EASTERN GOA,435,341.7,17147.2478569
GOA,2007,EASTERN GOA,460,371.1,34429.1501590786
GOA,2003,WESTERN GOA,471,265.3,20545.8018254162
GOA,2003,EASTERN GOA,440,13080.5,3986540.79225284
GOA,2003,CENTRAL GOA,435,3526.1,318177.619022912
GOA,2003,CENTRAL GOA,485,0,0
GOA,1990,CENTRAL GOA,460,0,0
GOA,1990,CENTRAL GOA,485,0,0
GOA,1990,EASTERN GOA,440,2242.2,336031.164693303
GOA,1990,EASTERN GOA,472,216,8678.19202901342
GOA,1990,EASTERN GOA,485,0,0
GOA,1990,WESTERN GOA,435,27.5,343.845566711005
GOA,1993,EASTERN GOA,471,0,0
GOA,1993,WESTERN GOA,455,0,0
GOA,1993,WESTERN GOA,460,0,0
GOA,1993,CENTRAL GOA,472,60.1,3615.46460679183
GOA,1993,EASTERN GOA,435,119.4,10430.1018038939
GOA,1993,EASTERN GOA,455,0,0
GOA,2007,WESTERN GOA,455,0,0
GOA,2007,WESTERN GOA,472,3333.3,1136294.50560144
GOA,2007,WESTERN GOA,480,197.2,12814.0525003852
GOA,2007,WESTERN GOA,485,33.2,1104.72084462313
GOA,2007,CENTRAL GOA,400,0,0
GOA,2007,CENTRAL GOA,435,3479.6,240514.509552795
GOA,2007,CENTRAL GOA,485,84.4,7118.79963148277
GOA,2009,WESTERN GOA,400,837.6,701576.631676509
GOA,2009,WESTERN GOA,420,6651.7,5991965.22112714
GOA,2009,WESTERN GOA,485,0,0
GOA,2003,CENTRAL GOA,472,10772.2,4405979.20325605
GOA,2003,EASTERN GOA,485,52.2,2726.46667672518
GOA,2003,CENTRAL GOA,460,0,0
GOA,1990,CENTRAL GOA,471,770.9,260729.870000052
GOA,1990,EASTERN GOA,471,106.8,2262.60467109519
GOA,1990,WESTERN GOA,420,1744.5,665240.771274879
GOA,1993,WESTERN GOA,400,0,0
GOA,1993,WESTERN GOA,485,0,0
GOA,1993,CENTRAL GOA,460,0,0
GOA,1993,EASTERN GOA,420,15835.5,34005616.2948964
GOA,1993,EASTERN GOA,440,3538.9,448091.033792624
GOA,2009,EASTERN GOA,472,294.6,36640.732405416
GOA,2009,WESTERN GOA,471,1728.4,728427.071627223
GOA,2009,WESTERN GOA,472,3050.6,638926.929202303
GOA,2003,EASTERN GOA,435,135.5,3754.5659054918
GOA,2003,EASTERN GOA,471,63.1,1351.12763850835
GOA,1993,CENTRAL GOA,400,0,0
GOA,1993,CENTRAL GOA,455,0,0
GOA,1993,CENTRAL GOA,480,0,0
GOA,1990,EASTERN GOA,455,0,0
GOA,1990,EASTERN GOA,480,0,0
GOA,1990,WESTERN GOA,455,0,0
GOA,1990,WESTERN GOA,471,0,0
GOA,1996,CENTRAL GOA,485,0,0
GOA,2011,CENTRAL GOA,455,0,0
GOA,2011,CENTRAL GOA,485,0,0
GOA,2009,CENTRAL GOA,440,25533.8,6757337.40770442
GOA,2009,CENTRAL GOA,485,0,0
GOA,2003,WESTERN GOA,440,781.7,123546.155322967
GOA,2003,WESTERN GOA,460,0,0
GOA,2003,WESTERN GOA,420,9602.2,7502501.83840594
GOA,1990,CENTRAL GOA,435,1861.4,212218.009801429
GOA,1990,EASTERN GOA,400,136.1,12508.0371372458
GOA,1990,CENTRAL GOA,472,895.8,197764.432504343
GOA,2011,EASTERN GOA,435,191.1,7930.41919543343
GOA,2011,EASTERN GOA,455,0,0
GOA,2011,EASTERN GOA,471,0,0
GOA,2011,WESTERN GOA,420,6251.2,3608672.81661251
GOA,2011,WESTERN GOA,455,7.3,52.6599058307137
GOA,2011,WESTERN GOA,472,873.1,115994.990631789
GOA,2007,CENTRAL GOA,460,494.7,104610.066337595
GOA,2007,WESTERN GOA,460,81.8,6697.92045419192
GOA,2007,CENTRAL GOA,455,0,0
GOA,2003,CENTRAL GOA,480,0,0
GOA,2003,EASTERN GOA,400,0,0
GOA,2003,EASTERN GOA,420,11980.5,20980011.3610783
GOA,2003,EASTERN GOA,460,0,0
GOA,2003,EASTERN GOA,480,90.9,8266.85361888331
GOA,1990,WESTERN GOA,472,139,5235.95823799968
GOA,1990,WESTERN GOA,485,0,0
GOA,2013,CENTRAL GOA,471,2906.8,787634.077456991
GOA,2013,CENTRAL GOA,472,17972.2,9082979.9737767
GOA,2013,CENTRAL GOA,480,0,0
GOA,2013,EASTERN GOA,420,14754.5,68556433.9788816
GOA,2013,EASTERN GOA,435,425.6,21187.0716608971
GOA,2013,EASTERN GOA,480,0,0
GOA,2007,EASTERN GOA,420,9337.3,9726611.52268616
GOA,2007,EASTERN GOA,471,0,0
GOA,2007,EASTERN GOA,472,138.1,19073.0582927138
GOA,2007,EASTERN GOA,480,0,0
GOA,2007,WESTERN GOA,435,0,0
GOA,2003,WESTERN GOA,400,0,0
GOA,2003,CENTRAL GOA,400,0,0
GOA,2003,CENTRAL GOA,471,1579.1,297206.07145081
GOA,1993,CENTRAL GOA,435,107.1,1484.94192819946
GOA,1993,CENTRAL GOA,440,14158.2,4284915.9038762
GOA,1993,CENTRAL GOA,485,0,0
GOA,1987,EASTERN GOA,460,0,0
GOA,1987,EASTERN GOA,480,0,0
GOA,1987,WESTERN GOA,400,259.4,11230.7701999895
GOA,1987,WESTERN GOA,460,0,0
GOA,1987,WESTERN GOA,472,111.7,6152.24929802528
GOA,1987,WESTERN GOA,440,40.8,1135.97998529524
GOA,2013,CENTRAL GOA,435,3501.1,257915.513478733
GOA,2013,EASTERN GOA,400,0,0
GOA,2007,EASTERN GOA,400,0,8.00988560767817e-4
GOA,2007,EASTERN GOA,435,335.2,24284.1880622646
GOA,2007,EASTERN GOA,440,7759,3469959.83210487
GOA,1990,WESTERN GOA,400,0,0
GOA,1990,WESTERN GOA,440,1045,557678.170113404
GOA,1999,WESTERN GOA,460,0,0
GOA,1999,CENTRAL GOA,460,613.7,105329.177652292
GOA,1999,CENTRAL GOA,471,1272.4,216319.515893831
GOA,1999,CENTRAL GOA,485,0,0
GOA,1999,EASTERN GOA,480,0,0
GOA,1999,EASTERN GOA,485,0,0
GOA,1999,WESTERN GOA,455,45.7,1053.60743410763
GOA,1999,WESTERN GOA,485,0,0
GOA,1987,CENTRAL GOA,472,601.3,54586.2914145477
GOA,1987,EASTERN GOA,400,172.8,17609.5113151808
GOA,1987,EASTERN GOA,435,68.3,1460.65920903234
GOA,2011,CENTRAL GOA,400,0,0
GOA,1990,WESTERN GOA,460,0,0
GOA,1990,CENTRAL GOA,400,9609.4,11138457.5425687
GOA,1990,CENTRAL GOA,420,9070.8,10119860.2771964
GOA,1990,CENTRAL GOA,480,0,0
GOA,2009,EASTERN GOA,435,472.7,33821.5474227538
GOA,2009,EASTERN GOA,440,9904.2,3380073.86257846
GOA,2009,EASTERN GOA,455,0,0
GOA,2009,EASTERN GOA,480,0,0
GOA,1999,CENTRAL GOA,420,34007,45688726.1672635
GOA,1999,CENTRAL GOA,435,3371.1,594554.417569868
GOA,1999,EASTERN GOA,400,0,0
GOA,1999,WESTERN GOA,440,1747.3,831214.086739055
GOA,1999,WESTERN GOA,480,543.8,98641.19235388
GOA,1987,CENTRAL GOA,455,0,0
GOA,1987,CENTRAL GOA,460,182.4,55.1606437386618
GOA,2009,CENTRAL GOA,400,51.2,2624.72219654828
GOA,2009,CENTRAL GOA,471,1021.1,205082.087878704
GOA,2009,CENTRAL GOA,480,0,0
GOA,2009,WESTERN GOA,440,1214.4,597268.909098974
GOA,2009,WESTERN GOA,455,9.7,93.2745009118976
GOA,1999,CENTRAL GOA,455,0,0
GOA,1999,EASTERN GOA,472,1310,273724.475117353
GOA,1999,WESTERN GOA,400,0,0
GOA,1987,EASTERN GOA,455,0,0
GOA,1987,EASTERN GOA,485,0,0
GOA,1987,WESTERN GOA,480,0,0
GOA,1987,CENTRAL GOA,400,1239,369676.581670142
GOA,1987,CENTRAL GOA,435,518.8,37847.3160030851
GOA,2013,EASTERN GOA,455,0,0
GOA,2013,WESTERN GOA,435,36.8,1356.54546128771
GOA,2013,WESTERN GOA,455,0,0
GOA,2009,CENTRAL GOA,435,3369.9,305617.196960715
GOA,2009,CENTRAL GOA,460,355.8,95416.7208860881
GOA,2009,CENTRAL GOA,472,15724.9,8169446.86029135
GOA,2009,EASTERN GOA,420,11006.7,12061598.6849856
GOA,2009,WESTERN GOA,435,283,10044.4142776775
GOA,1993,EASTERN GOA,485,0,0
GOA,1999,CENTRAL GOA,472,8055.1,2687100.84981541
GOA,1993,WESTERN GOA,440,105.4,5697.39519533627
GOA,1993,CENTRAL GOA,420,21585.5,15981631.231035
GOA,1993,CENTRAL GOA,471,0,0
GOA,1993,EASTERN GOA,400,869.7,151888.410201079
GOA,1993,EASTERN GOA,460,0,0
GOA,1993,EASTERN GOA,472,0,0
GOA,1993,EASTERN GOA,480,0,0
GOA,1993,WESTERN GOA,472,292.4,50807.2084021222
GOA,2013,CENTRAL GOA,420,12810.2,6978393.04556985
GOA,2013,CENTRAL GOA,460,0,0
GOA,2013,EASTERN GOA,460,0,0
GOA,2013,EASTERN GOA,472,1696.7,924587.078802765
GOA,2003,WESTERN GOA,472,4401,1059797.13502587
GOA,1999,EASTERN GOA,420,9605.6,10361948.5860154
GOA,2003,WESTERN GOA,485,0,0
GOA,1993,WESTERN GOA,480,0,0
GOA,2013,EASTERN GOA,485,0,0
GOA,2013,WESTERN GOA,420,10668.8,20214853.0034228
GOA,2013,WESTERN GOA,460,0,0
GOA,1999,WESTERN GOA,420,11037.8,8689093.84394536
GOA,1999,WESTERN GOA,471,219.8,24333.82539632
GOA,2003,WESTERN GOA,435,39.3,1446.57012804499
GOA,2003,WESTERN GOA,480,172.8,14867.3247160198
GOA,2003,CENTRAL GOA,420,33814,53904377.4535181
GOA,2003,CENTRAL GOA,440,25740.8,8857512.06352858
GOA,2003,CENTRAL GOA,455,0,0
GOA,1996,EASTERN GOA,420,3390.7,1020075.61264817
GOA,1996,WESTERN GOA,440,277.9,31793.8853577433
GOA,1996,WESTERN GOA,455,0,0
GOA,1996,CENTRAL GOA,460,0,0
GOA,2013,CENTRAL GOA,400,0,0
GOA,2013,CENTRAL GOA,440,28274.4,15622388.09559
GOA,2013,CENTRAL GOA,485,72,5186.79358710012
GOA,2013,EASTERN GOA,440,14082.7,5899004.95052678
GOA,2013,WESTERN GOA,440,2127,478925.121038008
GOA,2013,WESTERN GOA,472,2969.6,1116520.77217809
GOA,2013,WESTERN GOA,485,0,0
GOA,1999,EASTERN GOA,440,7713.9,1784900.14703588
GOA,1999,WESTERN GOA,435,218.1,8743.70776764603
GOA,1999,WESTERN GOA,472,1927.8,494889.637564259
GOA,2003,EASTERN GOA,455,0,0
GOA,2003,EASTERN GOA,472,640.1,129529.663829557
GOA,2011,WESTERN GOA,400,26.4,697.523062910167
GOA,2011,WESTERN GOA,440,940.5,165887.162429696
GOA,2011,CENTRAL GOA,460,0,0
GOA,2011,CENTRAL GOA,472,13408.5,3669774.00903935
GOA,2011,EASTERN GOA,400,0,0
GOA,2011,EASTERN GOA,472,1663.4,453651.810454605
GOA,2009,EASTERN GOA,460,0,0
GOA,1999,EASTERN GOA,435,229.1,5008.0252270841
GOA,1999,EASTERN GOA,455,0,0
GOA,1999,EASTERN GOA,460,63.3,2243.17028590103
GOA,2011,EASTERN GOA,480,0,0
GOA,1990,EASTERN GOA,420,11500.8,20282798.4680061
GOA,2009,EASTERN GOA,485,0,0
GOA,2009,WESTERN GOA,460,0,0
GOA,2009,WESTERN GOA,480,199.3,16909.5699442709
GOA,2011,WESTERN GOA,435,236.9,12911.6073888844
GOA,2011,WESTERN GOA,480,486.6,109135.745192367
GOA,1996,WESTERN GOA,480,0,0
GOA,2009,EASTERN GOA,400,0,0
GOA,2001,WESTERN GOA,420,8424.9,8929386.10084671
GOA,2001,WESTERN GOA,455,0,0
GOA,2001,CENTRAL GOA,472,4734.1,1733437.62188403
GOA,2001,CENTRAL GOA,480,0,0
GOA,1999,EASTERN GOA,471,76.4,3016.5231858937
GOA,2009,EASTERN GOA,471,0,0
GOA,1990,EASTERN GOA,435,158.5,5492.89546576459
GOA,1996,EASTERN GOA,460,0,0
GOA,1996,EASTERN GOA,471,0,0
GOA,2001,WESTERN GOA,440,104.1,5425.08360549578
GOA,2001,WESTERN GOA,480,0,0
GOA,2001,WESTERN GOA,485,0,0
GOA,2001,CENTRAL GOA,435,2425.8,138762.007453258
GOA,2005,CENTRAL GOA,400,0,0
GOA,2005,CENTRAL GOA,460,139.2,4844.94322169388
GOA,1999,CENTRAL GOA,400,7.5,56.7319769919021
GOA,1999,CENTRAL GOA,440,29872.1,27333850.4113142
GOA,1999,CENTRAL GOA,480,925.4,216109.496844703
GOA,2003,WESTERN GOA,455,0,0
GOA,2009,CENTRAL GOA,420,26690.9,33129639.1202037
GOA,2009,CENTRAL GOA,455,0,0
GOA,2001,CENTRAL GOA,400,0,0
GOA,2001,CENTRAL GOA,460,0,0
GOA,2001,WESTERN GOA,400,0,0
GOA,2019,WESTERN GOA,435,400.7,65480.3450340129
GOA,2019,EASTERN GOA,420,12931.4,13029415.5135645
GOA,2019,CENTRAL GOA,455,46.6,2169.25818574943
GOA,2011,WESTERN GOA,471,333.1,51785.9272659464
GOA,2011,CENTRAL GOA,440,23608.5,11359405.586508
GOA,2005,CENTRAL GOA,435,3910.4,287839.377580205
GOA,2005,CENTRAL GOA,471,489.2,38593.2495086737
GOA,2005,EASTERN GOA,480,0,0
GOA,2001,WESTERN GOA,460,0,0
GOA,2001,CENTRAL GOA,455,0,0
GOA,2001,WESTERN GOA,472,1858.1,1153447.70401906
GOA,2001,CENTRAL GOA,485,0,0
GOA,2017,CENTRAL GOA,440,39218.8,63084367.8730595
